# name	prop	strategy	detail	sha256(script)
gh-rejected	5	lexicographic	binders 2,1 ctor 1,1	b66b700cb6ab5b32c31d89d32e359ae2f2145db743a4c0be9b2d9e2f23bd0b80
gh-rejected	5	direct-fallback		24ba07c5e54b475882274e8b1968b38475478544b8a51ba148c49e037a58ea7e
gh-render-group	0	lemma-free		84c54c2f303ce1ac729dd069b30d40b7a157232aca311dc07af1e445b021f81b
gh-render-group	0	direct		84d52bdaacab939836ba0bc1c729af9a6dfb21842fe7265b4b33beb72995f624
gh-render-group	1	lemma-free		2d5fdb74645212bf0554b81b397eabad910331ef1178d31949357ba39458675b
gh-render-group	1	direct		fa7611b0c1c185e59cb3935e62ad42ddfd3fabc82fe5977c0e098329ba500765
gh-render-groups	0	lemma-free		fa5e5d8d708fe6064b9cb37be880aa127e773ac72a6ac2a32af981d68ef743ef
gh-render-groups	0	direct		04d4be9c2393329bff969a8633c6de0d51da772567061a4c9dffe9589e2d67bf
gh-render-groups	0	induction	binder 0 ctor 0	87a9fe214fb6d5ec9312692f85ebe8c3edb36ed8acbec423239a5dd01900fd20
gh-render-groups	0	induction	binder 0 ctor 1	1d5b03917a341d0a737a69784b126beba969d38c0911c0bcb80437d41af292a7
gh-render-groups	0	direct-fallback		04d4be9c2393329bff969a8633c6de0d51da772567061a4c9dffe9589e2d67bf
gh-render-groups	1	lemma-free		93342061f7fdc3e78153152c9f96207c821abfcec7895b258f2f4a0b5d53f8d1
gh-render-groups	1	direct		a2616b2171c267baf037c856187a37d22f3ac326b4fb743e3a35006a45b10c25
gh-request	0	lemma-free		19a2bcd449f58fc99b56a1c900a4992d4d1d52a385c0a7cda9ec2e4560585ecb
gh-request	0	direct		cec0869ccf6ccf59da727c95a056cb9b01a961e024cd57f88f21b2535d386c25
gh-request	0	induction	binder 0 ctor 0	e13f30b4b5655fd873328fc789c911652fe788908b3b35d80aca947a82eebdde
gh-request	0	induction	binder 0 ctor 1	bcceb45cd95600113ed2c8420de8eeaf1b9781e6b2b6314e4e15f995f3e20a56
gh-request	0	induction	binder 1 ctor 0	ece634047512c203989fb53cb7940b13a9c413e05acbebcf012a3ff14ba58501
gh-request	0	induction	binder 1 ctor 1	99d4c533c93059f72672b2ab639353cb5145c5bbe99c577a58aeb77ca185646f
gh-request	0	induction	binder 2 ctor 0	54992225019e0e8deece40c66d7db921577b9a20afe4c968d47bcfe26531fe71
gh-request	0	induction	binder 2 ctor 1	ebe893f3fabd6713035c50e2db7f21e5115367d51a37888425c8b9896836ec17
gh-request	0	induction	binder 3 ctor 0	f05f045bed2d2ee4bb0e5c6a11531bc1eaf8c7a26abcaeced7ec71406a9c949a
gh-request	0	induction	binder 3 ctor 1	4c270171a4b48f60977f3e088de0247553c158719543d83a52978b9c1d3823d7
gh-request	0	induction	binder 4 ctor 0	d4442d425236e2681d3a8ed7b2ff210c63243d33d6e2ecfd1dab5b1413aea4f6
gh-request	0	induction	binder 4 ctor 1	8611a7483e0e2b963dbb9abf8eedf2d6d6080d0b7b76effb326d3dee9a9d956d
gh-request	0	lexicographic	binders 0,1 ctor 1,0	04c62c5d0b90a30a1e18b11038a733834cc0184c3e569406cda555791a8131db
gh-request	0	lexicographic	binders 0,1 ctor 1,1	fce649373bf3ca71e3dc7ab6bb658c6bea0b993d4e852bde323f017d7de1b6f6
gh-request	0	lexicographic	binders 0,2 ctor 1,0	9b813df2c940467d5d8fd04bafa8cba596a332326d4318a5f94f3faede7e8718
gh-request	0	lexicographic	binders 0,2 ctor 1,1	63fa94bef1ea83a8c24eaa12143cafd28fdded036f4b30721bdd9306115143d8
gh-request	0	lexicographic	binders 0,3 ctor 1,0	48df1c4a853d7926b9e2d52513ceda8e5f14336460858e876856d376476bb18a
gh-request	0	lexicographic	binders 0,3 ctor 1,1	59f57fc3be78f26acb0b9c6601d7a8f1463815a9f187dd457db0e02fccd8c856
gh-request	0	lexicographic	binders 0,4 ctor 1,0	e8a426db85f600e5c6a387af34e25e5fbf694b1f58303320d5d76baa393c6c4c
gh-request	0	lexicographic	binders 0,4 ctor 1,1	a5bff2fd6148e86d395992e4f57e28530ac461259068394be4eca0fce7fa2306
gh-request	0	lexicographic	binders 1,0 ctor 1,0	bee7b4e0913a3695e4013d4062659d6864c6f13feefb778fde2ab6f2be5ace2d
gh-request	0	lexicographic	binders 1,0 ctor 1,1	1e9391adceaf752321c02c9ad07971b81e41c2a13e440cc8eb1b47b0ab3dca72
gh-request	0	lexicographic	binders 1,2 ctor 1,0	7feb238221b03ebd4cc47d0457076e3535537e4619b4c1ae58a819c7a4e6f80a
gh-request	0	lexicographic	binders 1,2 ctor 1,1	76e8dad3ada94080ba413d4faf0c602bca0a494c3f36ef9604bbd477b7b5eede
gh-request	0	lexicographic	binders 1,3 ctor 1,0	b4415907c7a9a5fb83b708ee8c7036a2b13e89664ecd37a561faf4e0d0fe923a
gh-request	0	lexicographic	binders 1,3 ctor 1,1	c3055bb55307c18184de66551df3af4d93aee9cf036606ad1bc75aade6afbda9
gh-request	0	lexicographic	binders 1,4 ctor 1,0	953ef2ca8b218597e0ddc4591316a305c71d18d07df9eb77247b58398ec49545
gh-request	0	lexicographic	binders 1,4 ctor 1,1	11c26bb8ca23e483d230c2a7daa04ade851f42e4b336f3a7b60b39368c4f8712
gh-request	0	lexicographic	binders 2,0 ctor 1,0	3f92a7a29549a1d08fae97c272eaf89275358a14efe1bca7a813cbf075de4f49
gh-request	0	lexicographic	binders 2,0 ctor 1,1	f044f315b49f7ce9353206384015d93920bc5c29c5f8153c83918ed25c733361
gh-request	0	lexicographic	binders 2,1 ctor 1,0	7a22490fc92a5babf1589c9fbd32290aa135923611191d57a3073327f8c2b93e
gh-request	0	lexicographic	binders 2,1 ctor 1,1	e8f83430d50ec1fcc8b855cfb51f2a5c944a42b340a5db22ac77afbbf5f19bd0
gh-request	0	lexicographic	binders 2,3 ctor 1,0	3240c4100070244d85e85bf7d138909da4f01d99e7928ba3ce865796b52c55e2
gh-request	0	lexicographic	binders 2,3 ctor 1,1	f785eabb3ccec775a62cc72077a0f5e13b9be463df2ab0fd6fcd258f9b958ba1
gh-request	0	lexicographic	binders 2,4 ctor 1,0	0d1271bf3bf04f3aa4bddba6761ef4d3b166ee6564ae18bb70e9dd0fada29130
gh-request	0	lexicographic	binders 2,4 ctor 1,1	f770f43ac3de1e91fd7aff99dc7debbb3c85c79e128e733155511ac6f5747efd
gh-request	0	lexicographic	binders 3,0 ctor 1,0	2f70cc1d6e41317dc0d2ec6b43baae4e335bf3e30eb85a8597a0e0dfe130be0e
gh-request	0	lexicographic	binders 3,0 ctor 1,1	59dcc9d07b62a128083934fa1e7363ab233e39d72ae91086e2cab9a09c4f41cf
gh-request	0	lexicographic	binders 3,1 ctor 1,0	20f7566aaf04f64a16f8130f3c217576fe61c179d43aad6a827934d8e0b215e2
gh-request	0	lexicographic	binders 3,1 ctor 1,1	2e201dd3975b8452f974377b67a850d73cab81f243f437dd427ea68620f1cd4b
gh-request	0	lexicographic	binders 3,2 ctor 1,0	49cfea6a01b54a131b1e4ca154991e9896d14cf514ac2bf8b1a3b8dd2d0b7386
gh-request	0	lexicographic	binders 3,2 ctor 1,1	db57e98c24035b544562c3606b632770766374b7518283a6e9df07e50e81917a
gh-request	0	lexicographic	binders 3,4 ctor 1,0	84148079f0421e4da8dfc431e2e091734946c466efde93454e55aafa2af9e74e
gh-request	0	lexicographic	binders 3,4 ctor 1,1	da65a958958cf6ef9c25513858b2a85f7a296b5a67111dd1f6d92fa3110f1159
gh-request	0	lexicographic	binders 4,0 ctor 1,0	3e2315e9c084f2c788909835c52270f019d112a38fc25608e8e88d231a982d45
gh-request	0	lexicographic	binders 4,0 ctor 1,1	ccc7d13a09c34ec7a9f116ebc8fcd687a29df005833a5ba4a0c4123cda257e75
gh-request	0	lexicographic	binders 4,1 ctor 1,0	658a15259a6c90dabe2db5972f43f435f40c40676385cb688901d7717037ca8c
gh-request	0	lexicographic	binders 4,1 ctor 1,1	763ca6628cb83c0d49062508dd446c6c55cbda570bacafeede3a934ada92cb09
gh-request	0	lexicographic	binders 4,2 ctor 1,0	41064c21ca45df4a098b37fe33a7f3f371325029d663a05f589d2153ac9a0405
gh-request	0	lexicographic	binders 4,2 ctor 1,1	9b346223c6fbab29b35d3359bcf54d5a92c015ba8eb24fee72b456d806e68340
gh-request	0	lexicographic	binders 4,3 ctor 1,0	24d990430e2bdd8291595a177451779013a5f8780bc6e7efc72792f1613d1aec
gh-request	0	lexicographic	binders 4,3 ctor 1,1	afb71f462f3bad8493209a28e230265dac6a7700ea64e1e313a9f50cb3f0d237
gh-request	0	direct-fallback		cec0869ccf6ccf59da727c95a056cb9b01a961e024cd57f88f21b2535d386c25
gh-request	1	lemma-free		5390001ea996395011aadbf0a2e14d4f7454b48a569241770b7094e229243973
gh-request	1	direct		029199a7092c943e9e14236ef433b6fc947d2e661b0b02d5ea5ced36f67fe161
gh-request	1	induction	binder 0 ctor 0	cc543a9141c82351505b711a4dbe45fb2eb7b8397f9706b64862ce2643d932e7
gh-request	1	induction	binder 0 ctor 1	72711af0596647707b54aa3f4b2acc3d700cd969f62fdfda9c708b958d67dba6
gh-request	1	induction	binder 1 ctor 0	fa059eb9938f2b367c20b22c7ea339893bdf4bfb027c53513de21220edbde6cd
gh-request	1	induction	binder 1 ctor 1	8f826ee985d9c0fa6a1875e2431c4e4a00d606742e2dfd08379f990922d8b08f
gh-request	1	induction	binder 2 ctor 0	68b4e3af4c6c52b6e579353b9b52e7c457d132b5b07dcd4d3032e4f99f2b1601
gh-request	1	induction	binder 2 ctor 1	0f17194edebe8c460254e183020fcb53aa28bc84608f852ac02015cc34cd9816
gh-request	1	induction	binder 3 ctor 0	0293f1e4642fd3da31adb1f43a46f945967ec6d57efb690bb7d8cfe2b4277366
gh-request	1	induction	binder 3 ctor 1	8a4ffbd583d86123bda76b5e8cd6c42626d1953bbf7f959bf2e973c6691e1e5f
gh-request	1	induction	binder 4 ctor 0	b1767bb3984628cf02b70231ef6abecbf8c010462bdea4f7701e37d9f3e67e3a
gh-request	1	induction	binder 4 ctor 1	1b429799c33f35b819396d06b3d8ee0122462178a2bd2f62364a1432092ec1d8
gh-request	1	lexicographic	binders 0,1 ctor 1,0	fa58f031eff6129097a19d3e6684e02ed9557364f38eb422279010a4631a5e2d
gh-request	1	lexicographic	binders 0,1 ctor 1,1	b3b09fe8c4a82feabb612ff5e8b93dee84f22e9541749ed688ba808d12d57a1c
gh-request	1	lexicographic	binders 0,2 ctor 1,0	40e8e1c339517c7305eca91c3866d9f524abfd1cc26036a52132069358dbed60
gh-request	1	lexicographic	binders 0,2 ctor 1,1	6aee7e4c419b44c92fd30c0791777255a00d00ce0d503e22c8cbf21b1ba22371
gh-request	1	lexicographic	binders 0,3 ctor 1,0	73b188773ed932e93c74da1ed53e36b47847eaa841cb68087d19f7be76be59b6
gh-request	1	lexicographic	binders 0,3 ctor 1,1	d9696f1318b19874ca25c11a97d84c37735f154bdec199a6b4091c1d31edd46c
gh-request	1	lexicographic	binders 0,4 ctor 1,0	6bf1d3089496646c50347a11bdd4fa7ad6ac0afa05ece0b6da44f0f04b5d3db1
gh-request	1	lexicographic	binders 0,4 ctor 1,1	685c687a3d7bbda568cc4326c74a0113f9c95136f629475fdde9de11a2354206
gh-request	1	lexicographic	binders 1,0 ctor 1,0	7947e360cfb3ea0785757013db226b43d24bab163367bfba0f5d2aae89169e52
gh-request	1	lexicographic	binders 1,0 ctor 1,1	bcdadd6fd20e07c5d72037e7d0d5f70e38a0219318b1b529f0bcdebe4e4f7716
gh-request	1	lexicographic	binders 1,2 ctor 1,0	63cdb4055438b78d38cd2fe515f03d545b3fa20a92eb146bc67ece11da916ed7
gh-request	1	lexicographic	binders 1,2 ctor 1,1	d696fd15684e9adc7271d241b680a484cdc49010a56e62fd0d73597ef71d971a
gh-request	1	lexicographic	binders 1,3 ctor 1,0	dae171deb6afd612399e6cd0e74ca1094187c8ccca5a77a15287b2c6b82b374e
gh-request	1	lexicographic	binders 1,3 ctor 1,1	2ce5319bfbe322d8845abc9fd1879cb57d3f7ec8a12bab393fb659dd06e4e991
gh-request	1	lexicographic	binders 1,4 ctor 1,0	a1a761b8a6448e4b4025d3f86ce40752707e6ece5b63c0d6ca4ee1f395f8c071
gh-request	1	lexicographic	binders 1,4 ctor 1,1	b45beaa0fa6f04b7f68b6bb1f8d7285c455d28661bb712941034e737cd2def0a
gh-request	1	lexicographic	binders 2,0 ctor 1,0	c2cb534c604fa9104df6724a05f38b8e12473bc280786b85e155277f048803a6
gh-request	1	lexicographic	binders 2,0 ctor 1,1	6d840502a501b7e4e7e3f0965b7bd26b608fbef1b9dce89dc1fd6ea0eda8d552
gh-request	1	lexicographic	binders 2,1 ctor 1,0	f2107f3daa2f1753214b54aac195a2d43e763211c2ef1b88825bacc7273d31f7
gh-request	1	lexicographic	binders 2,1 ctor 1,1	4896ad2d3e3d64102e1a893b83a079bbbfd68c1383175cb6979d8713056bb3c7
gh-request	1	lexicographic	binders 2,3 ctor 1,0	661d3939768561e7a1e6e2f3176af9d9b3c3ea2386f864a7c66a19b342b4f985
gh-request	1	lexicographic	binders 2,3 ctor 1,1	d010b316f78089262d8d33850c6655b3b5a1fda3e51cd0085aea918e174d4f68
gh-request	1	lexicographic	binders 2,4 ctor 1,0	797316ce657ed8cdb44363fac85b457a2c9ebf4cc7e11d1075032e0b1939321c
gh-request	1	lexicographic	binders 2,4 ctor 1,1	04b7357baa5ec2aef72a8c29965acc3539862af0c58aff81548ab9db19b5da4c
gh-request	1	lexicographic	binders 3,0 ctor 1,0	5ce685727435de720d83f41da6abbcceff3f4798755f1a9981a1d4dae933b42b
gh-request	1	lexicographic	binders 3,0 ctor 1,1	fed1b67e3873b505e4f6fcb40a7f195063c1fc1ed3b75db7ca60b31ed9dd4698
gh-request	1	lexicographic	binders 3,1 ctor 1,0	bac89e902af08cfc3648d978bfa821c3c2d278ab0fb425042a0e7826c869a9f6
gh-request	1	lexicographic	binders 3,1 ctor 1,1	235ad09f481e048362b9ebb2d62350372c966b4ae4dd821c69eb9111df267b1d
gh-request	1	lexicographic	binders 3,2 ctor 1,0	f47d449f8bbc563bf8c37fa938c496ab9922a075a23e440975fb52666b4a15a8
gh-request	1	lexicographic	binders 3,2 ctor 1,1	ebd67a3a3ce15d76d1ccb9f2b41078f489f5897a88d1c4448163a763d997a51a
gh-request	1	lexicographic	binders 3,4 ctor 1,0	d472ef156a6ccd7299864eab3862f5b6fefa27abd72fad6744355b9337bb4be6
gh-request	1	lexicographic	binders 3,4 ctor 1,1	2faaf0c2d1165db8dfbf4f4f64315c40cd215aa803bbfa98a01fcc9ffc1b8170
gh-request	1	lexicographic	binders 4,0 ctor 1,0	329631ed6aa5811f88fadd9d43ee5fffa3acd852f0f984ecaebe5757e213c709
gh-request	1	lexicographic	binders 4,0 ctor 1,1	b1d11390247e77dd640252a6fa7997459d253c779f3e2a8608617459cc52ce64
gh-request	1	lexicographic	binders 4,1 ctor 1,0	3266a23ab1eb7ada376a65459c3f251be3e16fc65aacb7bbb21f27eedb14f4e8
gh-request	1	lexicographic	binders 4,1 ctor 1,1	f981feb10d62d896e6f5ba156f95c1fe7bdb9e6b6714e321bb1b5595cbaf21ad
gh-request	1	lexicographic	binders 4,2 ctor 1,0	91c983f657033f8693cc6a501bd629c3e9e7141bfb2e661085c2f6e25641a8a7
gh-request	1	lexicographic	binders 4,2 ctor 1,1	c08e91b9cc9fbb93a785563973c665db39a06046c00ee66096384039954dbc30
gh-request	1	lexicographic	binders 4,3 ctor 1,0	d996a8e98aa4d5133701ee22190a9352baa5d119fa2adf1a400ebd062f6f85a2
gh-request	1	lexicographic	binders 4,3 ctor 1,1	2abb44ce74e7e2b190ab3641ae10112eb886f6bc924ffd99ec518698bdc6ac14
gh-request	1	direct-fallback		029199a7092c943e9e14236ef433b6fc947d2e661b0b02d5ea5ced36f67fe161
gh-request	2	lemma-free		c86abcc89e5e350e37e0f7c197b5a921a42aa0dde7fc96427c9a4a6d7138c394
gh-request	2	direct		d13e5e84bdfa5e4759864e26e2958bfaf3845ba1f29f6a9a240baae3a4e55be3
gh-request	2	induction	binder 0 ctor 0	0fe66f0e29cc6f75c45c4e0dadbd364b05c692833177236e1255943576c653f6
gh-request	2	induction	binder 0 ctor 1	67d68cad68f527b3e6368d9af854bdb313ae13c3b6171908a7a1a9536288026d
gh-request	2	induction	binder 1 ctor 0	13ff5b19156f0d1991d573349f97b0992fea39a80dec7f7b1e7a28a02f77f0ce
gh-request	2	induction	binder 1 ctor 1	9c35e9f0575a924d8f8791d91c53c7002548beee9bb18705e660b2c8dcc03c50
gh-request	2	induction	binder 2 ctor 0	1548e66d2bbb0fa4fd510578a839536821e1fe3cc0ae4db56a6f305defbe9419
gh-request	2	induction	binder 2 ctor 1	170a6ba8b52118c5d9f77591cb62b63f5c1da42ee60c206302fbc04a06f209df
gh-request	2	induction	binder 3 ctor 0	00486675bae1614034a4f0c1ec49947a9e8043f87b6534ba602cc21e4227876a
gh-request	2	induction	binder 3 ctor 1	7118ce6aa014042176a0c849b3667fd19e696a1ca457a96e8be8abd53370a502
gh-request	2	induction	binder 4 ctor 0	9db780f7229e9ad4365c456f889408f2a0849d5a119cecd382f2cec9992eacbc
gh-request	2	induction	binder 4 ctor 1	35e6c5883bbdc8e27a279d1f8ac60aab38fed8dab18285286081b450d76fca3a
gh-request	2	lexicographic	binders 0,1 ctor 1,0	ba9820e2665f034abf48f716cf7969a087fa1235f3889ca4edcc25c3fc398762
gh-request	2	lexicographic	binders 0,1 ctor 1,1	56753a922d4c37dffe20102c20f4ca220896f9770a4d5be5ea32b1ba37d97c18
gh-request	2	lexicographic	binders 0,2 ctor 1,0	3209bf9abf6859e82ffe350516dfd4336cbd3f0ddbecbd283a842bee68f12d79
gh-request	2	lexicographic	binders 0,2 ctor 1,1	cfc0b442252ac21506507df656c33054a93b462830974126122e97705d055df5
gh-request	2	lexicographic	binders 0,3 ctor 1,0	2d4c82fee555aca8f7ec7445dcf5534ab6c18c29717d5d541b1076ab40820292
gh-request	2	lexicographic	binders 0,3 ctor 1,1	f4f1166f977c035cfe89af38b726c952e07f569fc6c8fee1fa7aa81d68765c81
gh-request	2	lexicographic	binders 0,4 ctor 1,0	b61a1b37be4ad7460f3fd27bda249baa912892007adc059647e0074ec193f4e1
gh-request	2	lexicographic	binders 0,4 ctor 1,1	c3692b422193be0aa848267a4bdba24d0a8b875e2f5e6f6d05dd58040bb04be2
gh-request	2	lexicographic	binders 1,0 ctor 1,0	823d9b18c92ab9bf02320db9903857e5039871d56dc3060a3eba34d76c29c51a
gh-request	2	lexicographic	binders 1,0 ctor 1,1	f8ec7b6407d6e1c962a4cd3ba97daa43d7340273f559381d300578af9382ffac
gh-request	2	lexicographic	binders 1,2 ctor 1,0	4c181e0deac0f8f09a4f9c1a6187a6368bb42cb60f2d50dbc2b12f4fbcca72a6
gh-request	2	lexicographic	binders 1,2 ctor 1,1	b8970a58fedbd39374316f19fbe165d5005245092f7e2c450ab3779ccd2ac617
gh-request	2	lexicographic	binders 1,3 ctor 1,0	98d4de04497c60218e6845471bcef0c221c3f0debcdc34e98991c95b3c52dd0f
gh-request	2	lexicographic	binders 1,3 ctor 1,1	f030ea36feac9ac2075a459093778c6f1290d0cdebf16da3e08d6a78ef69fdde
gh-request	2	lexicographic	binders 1,4 ctor 1,0	648147c50e27357523de252ed503d8b0674caff46ac623a0c87e52715a9ac5ff
gh-request	2	lexicographic	binders 1,4 ctor 1,1	e8bc201db517c7c62b6e1460e328c7756b64ccc048d0105f1318105c7b7d7bdf
gh-request	2	lexicographic	binders 2,0 ctor 1,0	82eeafff5219c50d5b1177b96837894663ac0159e8945adc06e72d318c360f17
gh-request	2	lexicographic	binders 2,0 ctor 1,1	f67dd4cbc29f6a7aba81b5a2646e61be7adf16b2d19f604600ef76af1cb9fae2
gh-request	2	lexicographic	binders 2,1 ctor 1,0	3c82470eca1984d90b49b858493fa03a31f782b96d321fc415b62c60259fc67a
gh-request	2	lexicographic	binders 2,1 ctor 1,1	bddb6b29fba9ac690270ddf111e555dd55ceb11360f5ad6b203c6582266bf218
gh-request	2	lexicographic	binders 2,3 ctor 1,0	96abd6ff9dc913f5dffae28616c6963e32cab618245a86ed0a0e79ecf77b254f
gh-request	2	lexicographic	binders 2,3 ctor 1,1	b2fc2f8a2485dc07593d87fa2dc593fbb42656827319d97e4fadd0c69d1061b4
gh-request	2	lexicographic	binders 2,4 ctor 1,0	9736671a9f1e4604e55609ea0a3b71148207b9c32d14a94678564d78a3510e19
gh-request	2	lexicographic	binders 2,4 ctor 1,1	32d99148436cfb4956be81318e6c6333515950b88f02bdcd5bfdc1002c418977
gh-request	2	lexicographic	binders 3,0 ctor 1,0	e3da74bc69df7755f6eccc2c6ba854f32b3ed81f10de226da05cda26ac4c2044
gh-request	2	lexicographic	binders 3,0 ctor 1,1	1478fa5fd803f8c0fee81c00deadaa8eb041cd96c4806119ce189ea604d83403
gh-request	2	lexicographic	binders 3,1 ctor 1,0	0b78a12df65708fe2a7481aec184a761bf923209043b340080fe784e19cef04a
gh-request	2	lexicographic	binders 3,1 ctor 1,1	1d9f055584d0a48acca698c4c1c5f5b31a453225310edf9d18df754afd30442e
gh-request	2	lexicographic	binders 3,2 ctor 1,0	4daf55cb07910fc8e507971e16822c4526127ea48081bfb6b568da7bc4808dc8
gh-request	2	lexicographic	binders 3,2 ctor 1,1	45f8f01311fc5cff6cf11f23a3789e22320f6db223c525d9ada6db1cf8849beb
gh-request	2	lexicographic	binders 3,4 ctor 1,0	9fe5d54962f83d05e657a60e186a355c04d7d7e9642c0f8c1a62c8135b7aee40
gh-request	2	lexicographic	binders 3,4 ctor 1,1	86fda309562e2c030a5f233072b1ae1765883ec5a4a7d4b93dc67d9debd92349
gh-request	2	lexicographic	binders 4,0 ctor 1,0	110be7cd7e61c6dd0c6dbc830eb6fbd55d8afa4b78dab5cd65a326b5067144f8
gh-request	2	lexicographic	binders 4,0 ctor 1,1	ff37761e09e087a152f9ba92a2d055c3cec212c4dc27ea7cbe89ad84cf1d0d4f
gh-request	2	lexicographic	binders 4,1 ctor 1,0	04ac4b3f32648ef047e110f395bde58de565085557971df2826644dbe3faa22e
gh-request	2	lexicographic	binders 4,1 ctor 1,1	176106a8ab829d6cf8acc19eac93b35e5f808d7b2691b315d6865bb1f57fd79b
gh-request	2	lexicographic	binders 4,2 ctor 1,0	64bb1267e07c98802dd4109f4577d7963c76a113e9c986bc733c0d3dfe03c124
gh-request	2	lexicographic	binders 4,2 ctor 1,1	039b2dfc0fdfd0920f5b444397b580c457952ce5754da3cf1ccaf75cfd53cb5e
gh-request	2	lexicographic	binders 4,3 ctor 1,0	17d72fa9780710b2eadaefef5038e97d9835bdcd2809a61fb9d2083e1ffefae2
gh-request	2	lexicographic	binders 4,3 ctor 1,1	1472e8d0328093480ca916d4fad22305eeac4e64ff84682b0f03f51948e1595c
gh-request	2	direct-fallback		d13e5e84bdfa5e4759864e26e2958bfaf3845ba1f29f6a9a240baae3a4e55be3
gh-signature	0	lemma-free		28cf074dcbda1414fcd666fc7ee676d9400e02691e407bf606e901871427a759
gh-signature	0	direct		df3dcacf762a18896219b9bf3ba1df6045650ac07d6baed30082397f66475488
gh-signature	1	lemma-free		6adaf7e623dcf66e17d5789e942727ebbdca019ff64edc79df2fdc838164d762
gh-signature	1	direct		7f02f63120c9130c6a984b10b803fcd311784caaceb1b51f70ca33ebe1b61a1b
gh-signature	1	induction	binder 0 ctor 0	0044aa766bcfc902c2f29beee53d1fe92d4570a4880bd3c6d70e7ed9bbc20254
gh-signature	1	induction	binder 0 ctor 1	c3ccf78cb232a2b67758dfb96966c73d8b54b669de4182d15156dbf200ad670e
gh-signature	1	direct-fallback		7f02f63120c9130c6a984b10b803fcd311784caaceb1b51f70ca33ebe1b61a1b
gh-signature	2	lemma-free		a87205120ed485616dcbc002d9c8571e6cc5144beef04581fe2b01d959a45e88
gh-signature	2	direct		c4c106201445c9e0232a508413405bd8e9991d4a9cf5d286c7db21f19b0fe1ea
gh-signature	2	induction	binder 0 ctor 0	6f8614cb61b10e97adbae31fe694897119d6df0537c5626d872b045bdb6a2cb7
gh-signature	2	induction	binder 0 ctor 1	4a55f77e10ad0a11de38bb183735fd072486fc96d531483bc1963f8443bcc286
gh-signature	2	direct-fallback		c4c106201445c9e0232a508413405bd8e9991d4a9cf5d286c7db21f19b0fe1ea
gh-signature	3	lemma-free		f94243c7aabede82e8df568453f31202327d4c0767da25e02b5c8ab09190b3d7
gh-signature	3	direct		9d957f7f1d2f703ebe9a703111c6c9cbec0513dcd65e83214e16e4c2624cb14c
gh-signature	3	induction	binder 0 ctor 0	e3fa5ba252158612540a39c24f2bce91cb2b214a728be2c4e5833f61b4e9f2aa
gh-signature	3	induction	binder 0 ctor 1	9c462ac2b2e5044ae067ce3fafc743c618ec17f238ee7e3415ae2b5cb61cd298
gh-signature	3	direct-fallback		9d957f7f1d2f703ebe9a703111c6c9cbec0513dcd65e83214e16e4c2624cb14c
gh-tally	0	lemma-free		e3ec315d0a6d3eb60013a170e626dbaa5a26c83d54a466560eeff45b8613e843
gh-tally	0	direct		10b464f5c44bb0e25c47bafe177ce0d61ef2e07cdf10b64299e726b09cec25cc
gh-tally	0	induction	binder 0 ctor 0	dbe2788c6a4d98586c949de7806ee99df258ea044781510a69560865ae5e2667
gh-tally	0	induction	binder 1 ctor 0	c6f9650e5034e3a1d24f99a70d3b975b37d6aae3cf4845e6185c0519828e243d
gh-tally	0	induction	binder 1 ctor 1	5f3de4b7351235d746d162c7ea91dded7a730b0cc3b7375a414263ba750e5d45
gh-tally	0	lexicographic	binders 0,1 ctor 0 base	fd157fa3662974c44ed660d97cf3e4d4cea863484a4f4d5ad9015c939cde1e8a
gh-tally	0	lexicographic	binders 1,0 ctor 1,0	02c1ed80b1e6a158fe2922d030ec79362e6766f30f1fff633623dbb8fd05e095
gh-tally	0	direct-fallback		10b464f5c44bb0e25c47bafe177ce0d61ef2e07cdf10b64299e726b09cec25cc
gh-tally	1	lemma-free		ccea30904960a4a113371e9b83a28031d7b590ef466716f74a575be4cb9a1fce
gh-tally	1	direct		2e79d92f9b239de8a6af82841625455545b2158cb54598fe8869f35fdf0b438e
gh-tally	1	induction	binder 0 ctor 0	ed7621c950ddf6b6debb8d64066a5f328ff0207599ca7afb96375741ad2bbb5f
gh-tally	1	direct-fallback		2e79d92f9b239de8a6af82841625455545b2158cb54598fe8869f35fdf0b438e
gh-tally	2	lemma-free		9facc01cd622b9a2d711545ee9b7fa74bc3223f5b3aa270ef6f473539f15dc8d
gh-tally	2	direct		5ab568caae0bf04e7c780ad71dcdbe28927475152aa7f0b7752194d2d5de09ed
gh-tally	2	induction	binder 0 ctor 0	700bb03a928669c0cda534bc2f1545aef5a6da32d5f6d0301778e36bf73b747a
gh-tally	2	induction	binder 1 ctor 0	d1ef0a1adc38f077e85bf7740e815a256a1758a84acb8f320d867e8e97b7d758
gh-tally	2	induction	binder 1 ctor 1	ed0436f62261fd549e3eb1a0219b7e5824df95b882024ff2554fc95538da5754
gh-tally	2	induction	binder 2 ctor 0	702df0dd0f45f921ae3d55a75ede60791f3a4abbd6124312de2d8681ecb693b3
gh-tally	2	induction	binder 2 ctor 1	eaeefba21a034a6ab6e3d8aa62cb6fd0a9e9b6214b85f983a25ea11c1ca7f33e
gh-tally	2	lexicographic	binders 0,1 ctor 0 base	d3dba43fd428377e15002e471ca68a8f0362ab30b3852eaac47c56c8bb314517
gh-tally	2	lexicographic	binders 1,0 ctor 1,0	a248214bc354de253a33ee135d6fe4db79ad44f2131b07535086fcf6f8b5f874
